year,measure,proposed_amount_centavos,local_sources_centavos,external_sources_centavos,personnel_services_centavos,maintenance_and_operating_centavos,financial_expenses_centavos,property_plant_and_equipment_centavos,special_purpose_appropriations_centavos,source_url
2022,Proposed annual budget,325000000000,109309480100,215690519900,80409360900,159721632700,3422289000,54230104000,27216613400,https://bacolodcity.gov.ph/wp-content/uploads/2022/08/2022_abr-1.xlsx
2023,Proposed annual budget,325000000000,139079141800,185920858200,91071057000,141399905500,6241652000,50491619000,35795766500,https://bacolodcity.gov.ph/wp-content/uploads/2023/02/2023_abr.xlsx
2024,Proposed annual budget,360000000000,162987000000,197013000000,95016307100,159604268900,16888927500,52664730000,35825766500,https://bacolodcity.gov.ph/wp-content/uploads/2024/02/ABR-2024.xlsx
2025,Proposed annual budget,440000000000,206542601800,232557398200,106756225300,186508230700,26500194000,55107750000,65127600000,https://bacolodcity.gov.ph/wp-content/uploads/2022/08/2025_ABR.xlsx
